table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6773530/table_0|1|149|тип|Блок на телеканале «Family» Блок на телеканале ABC Family по утрам Блок на телеканале Toon Disney в прайм-тайм Телеканал Телеканал Блок на телеканале «Toon Disney Japan» Блок на телеканале «STAR One» с 19:00 до 20:00 местного времени в субботу и воскресенье на хинди Телеканал Телеканал Блок на Fox Kids Телеканал Телеканал Телеканал Блок Телеканал Блок на Fox Kids Блок на TV2 Блок на Magyar TV Блок на Disney Channel Блок Телеканал Блок Телеканал Блок, по будням на CHAMP Телеканал Блок продолжительностью 30 минут по субботам утром на телеканале «Kabel 1» Телеканал Блок на Show TV Блок на Balkan News Телеканал Телеканал Телеканал Телеканал Блок на телеканале REN-TV (позднее «РЕН ТВ») Блок на VTV Блок на KTK Телеканал Блок на Новом канале 
dataset/Dataset/data/4498988/table_2|1|149|тип|flat-4 flat-4 flat-4 flat-4 flat-4 flat-4 flat-4 flat-4 flat-4 flat-4 straight-3 
dataset/Dataset/data/3308806/table_0|2|149|тип|Одиночный матч за титул чемпиона США WWE Одиночный матч Elimination Chamber матч за титул чемпиона мира в тяжёлом весе (SmackDown!). Командный матч за пояса командных Чемпионов WWE Одиночный матч за пояс Чемпиона WWE. Поединок Elimination Chamber. Победитель получает матч за пояс Чемпиона WWE на Рестлмания XXVII (Raw). 
dataset/Dataset/data/4464197/table_38|2|149|тип|Обычный Волшебный[~ 5] 
dataset/Dataset/data/5155025/table_4|2|149|тип|Огненный 
dataset/Dataset/data/1339206/table_2|0|149|тип|МиГ-29Б МиГ-29УБ Су-22М3 Су-22УМ3 МиГ-23 Су-7Б МиГ-21 МиГ-19 МиГ-19ПМ МиГ-17 МиГ-15 Ил-10 Авиа В-33 Ил-28 Ту-2С L-39ZO Albatros Aero L-29 Delfin Let C-11 Як-18 Let L-410 Turbolet Ан-30 Ан-24В Ил-14 Ан-2 Як-12 Ли-2Т Ми-2 Ка-26 Ми-4А 
dataset/Dataset/data/6167742/table_1|0|149|тип|MultiPoint MultiLineString MultiPolygon MultiPolygon 
dataset/Dataset/data/34377/table_1|0|149|тип|Пе-2 Пе-2 
dataset/Dataset/data/8451806/table_3|11|149|тип|HMH MHH MHH MH MHH MHH MHHS MH MHH HHM MHH HHM HMH MMHM HM MHH MHM MHHM MHHM MHH 
dataset/Dataset/data/7752455/table_2|7|149|тип|2 двери, 5 мест купе 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест, седан 4 дверей, 5 мест, седан 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест, седан 5 дверей, 5 мест Avant (универсал) 3 дверей, 5 мест, хэтчбек 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан  5 дверей, 5 мест Avant (универсал)  2 двери, 4 места кабриолет 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (Универсал) 2 двери, 4 места кабриолет 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал)  2 двери, 4 места кабриолет 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 4 дверей, 5 мест седан 4 дверей, 5 мест седан 5 дверей, 5 мест Avant (универсал) 3 двери, 5 мест хэтчбек 5 дверей, 5 мест хэтчбек (Sportback) 5 дверей, 5 мест хэтчбек 4 дверей, 5 мест седан 2 двери, 2+2 места купе  2 двери, 2 места, родстер 2 двери, 2+2 места купе  2 двери, 2 места родстер 5 дверей, 5 мест хэтчбек 4 двери, 5 мест седан 5 дверей, 5 мест Avant (универсал) 2 дверей, 4 места купе  2 двери, 4 места кабриолет 4 двери, 4 места Sportback (Фастбэк) 2 двери, 4 места купе  2 двери, 4 места кабриолет 5 дверей, 5 мест Avant (универсал) 5 дверей, 5 мест кроссовер 
dataset/Dataset/data/5387182/table_0|2|149|тип|Lockheed F-80 Shooting Star Lockheed F-80 Shooting Star Boeing B-29 Superfortress Lockheed F-80 Shooting Star North American F-86 Sabre North American F-86 Sabre 
dataset/Dataset/data/7398126/table_0|0|149|тип|AMR 33 AMR 35 ZT AMR 35 ZT2 / ZT3 FT-17 / FT-18 H35 / H38 H39 R35 / R39 FCM 36 S35 D2 B1bis Char 2C 
dataset/Dataset/data/2424292/table_14|0|149|тип|Т-20 «Комсомолец» T-26T Коминтерн Ворошиловец Сталинец-2 
dataset/Dataset/data/7027567/table_8|0|149|тип|M9 ACE M1132 Stryker ESV M88A1 M88A2 M578 REBS Wolverine HAB M60 AVLB M1150 (M1 ABV) Aardvark JSFU Mk4 Husky 2G Hydrema 910 MCV-2 M58/M59 MICLIC M139 
dataset/Dataset/data/4481104/table_21|2|149|тип|Водный Ядовитый 
