table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8407828/table_3|9|118|результат|44,22 % 25,98 % 19,65 % 10,14 % 41,70 % 24,28 % 15,55 % 10,67 % 5,04 % 36,95 % 23,25 % 18,55 % 12,10 % 9,13 % 44,85 % 19,47 % 15,66 % 9,64 % 10,36 % 60,05 % 16,38 % 9,22 % 8,60 % 5,73 % 41,30 % 20,64 % 16,97 % 12,80 % 8,27 % 63,84 % 30,20 % 5,94 % 33,73 % 29,72 % 18,58 % 8,81 % 9,13 % 43,28 % 26,73 % 16,10 % 13,87 % 38,08 % 20,93 % 20,54 % 8,37 % 12,07 % 36,75 % 27,29 % 15,42 % 10,79 % 9,73 % 58,11 % 22,79 % 7,08 % 6,81 % 5,18 % 53,91 % 20,60 % 11,22 % 9,47 % 4,77 % 37,51 % 25,80 % 22,43 % 8,07 % 6,16 % 52,06 % 21,34 % 8,95 % 8,25 % 9,37 % 44,24 % 21,94 % 16,88 % 8,95 % 7,96 % 51,33 % 19,68 % 12,56 % 9,77 % 6,63 % 41,45 % 18,84 % 17,88 % 14,42 % 5,07 % 8,02 % 40,07 % 25,50 % 15,50 % 10,24 % 8,66 % 43,61 % 18,47 % 15,74 % 11,64 % 10,52 % 
dataset/Dataset/data/8364324/table_0|4|118|результат|Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Победа Номинация Номинация Победа Победа Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6464048/table_0|2|118|результат|Номинация Победа Номинация Победа Победа Победа Номинация Победа Победа Номинация Победа Номинация Номинация Номинация 
dataset/Dataset/data/2473626/table_0|0|118|результат|1 место 2 место 3 место Финиш в 10-ке Финиш в очках Вне очков Старты 
dataset/Dataset/data/6547168/table_2|7|118|результат|6538 6514 6481 6446 6367 6294 6259 6201 6183 61.44 6079 6023 5898 5885 5841 5809 5788 5781 5767 5758 5738 57.09 5694 5664 5641 5484 5444 5406 5333 5327 5185 4533 NM NM 
dataset/Dataset/data/1480353/table_1|2|118|результат|2:06:32 2:07:16 2:10:00 2:10:21 2:10:24 2:10:35 2:10:52 2:11:11 2:11:59 2:12:33 2:13:17 2:13:25 2:13:26 2:13:33 2:13:39 2:14:00 2:14:22 2:14:37 2:14:44 2:15:00 2:15:57 2:16:07 2:16:10 2:16:14 2:16:17 2:17:42 2:17:50 2:17:56 2:18:11 2:18:15 2:18:26 2:18:40 2:19:08 2:19:43 2:20:15 2:20:23 2:20:24 2:20:25 2:20:30 2:21:16 2:21:18 2:21:51 2:21:57 2:22:43 2:23:09 2:23:20 2:23:24 2:23:47 2:23:54 2:23:57 2:24:08 2:24:19 2:24:28 2:24:48 2:25:03 2:25:11 2:25:50 2:26:29 2:26:55 2:27:17 2:28:04 2:28:14 2:28:26 2:28:40 2:29:05 2:29:28 2:29:37 2:29:55 2:30:07 2:30:26 2:31:43 2:32:35 2:33:32 2:35:06 2:39:01 2:41:08 DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNF DNS DNS DNS 
dataset/Dataset/data/4605604/table_7|2|118|результат|10.1 10.21 10.21 10.21 10.29 10.29 10.3 10.64 
dataset/Dataset/data/5682208/table_0|2|118|результат|Поражение 
dataset/Dataset/data/3877225/table_1|12|118|результат|Не играли Не играли Вышли в 1/4 финала Вышли в 1/4 финала Вышли в 1/4 финала В плей-офф кубка Федерации участвовали 3 раза. Счет (победы/поражения): 1-10 
dataset/Dataset/data/7714557/table_0|1|118|результат|Не прошла квалификацию четвертьфинал полуфинал четвертьфинал Не прошла квалификацию четвертьфинал Не прошла квалификацию полуфинал Не прошла квалификацию полуфинал (4-е место) Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию Не прошла квалификацию 
dataset/Dataset/data/6815965/table_1|0|118|результат|Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Не состоялся Победа Победа Ничья Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6400583/table_2|5|118|результат|2:0 
dataset/Dataset/data/6371720/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4333215/table_1|1|118|результат|8-е место 7-е место 2-е место 1-е место во Втором дивизионе 4-е место 1-е место 5-е место 6-е место 2-е место во Втором дивизионе 3-е место 
dataset/Dataset/data/6587417/table_0|4|118|результат|4,30 м 4,40 м 4,00 м 
dataset/Dataset/data/5601037/table_0|4|118|результат|1:3 1:0 
dataset/Dataset/data/7980811/table_0|6|118|результат|7 из 11 1½ из 3 5½ из 13 5 из 9 8 из 11 8 из 13 7½ из 11 5 из 9 3½ из 10 6 из 11 6½ из 11 6 из 10 9 из 15 7½ из 11 3½ из 9 1 из 2 4½ из 10 5½ из 10 4½ из 9 5 из 10 7 из 11 5 из 13 6 из 9 6 из 9 
dataset/Dataset/data/731133/table_2|3|118|результат|Победа 
dataset/Dataset/data/6732354/table_0|6|118|результат|2 из 5 0 из 4 5 из 27 3½ из 5 2½ из 22 5 из 11 0 из 3 
dataset/Dataset/data/7455329/table_1|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/8167312/table_0|6|118|результат|½ из 3 2 из 4 3 из 4 5 из 8 7½ из 11 4 из 7 8½ из 11 7½ из 11 8½ из 11 4½ из 7 7½ из 11 6 из 10 3 из 6 4½ из 10 2½ из 7 
dataset/Dataset/data/5865115/table_1|4|118|результат|Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/6174350/table_0|5|118|результат|2:2 
dataset/Dataset/data/8094616/table_0|6|118|результат|1½ из 9 2 из 2 
dataset/Dataset/data/7469645/table_0|6|118|результат|10½ из 15 6 из 10 7 из 16 
dataset/Dataset/data/481829/table_0|6|118|результат|7 : 3 6,5 : 7,5 6,5 из 8 1 из 1 8 : 5 7 : 1 4 : 2 3,5 : 0,5 8,5 : 2,5 7 : 3 Матч проигран 10,5 из 16 14 из 34 5,5 : 4,5 16 из 26 1 : 1 29 из 38 2 : 2 6,5 : 10,5 11,5 : 11,5 10,5 : 12,5 4 : 0 11 : 11 8,5 : 4,5 16 из 21 7 из 18 9,5 из 18 8,5 из 12 3 : 1 10 : 4 9,5 из 18 20 из 36 10,5 из 15 12 из 13 16 из 28 10,5 из 16 16,5 из 17 9 из 13 11,5 из 19 9 из 17 13 из 18 3,5 : 2,5 15 из 18 7,5 из 15 12 из 14 6,5 из 26 7 из 15 1 из 4 (2 из 4?) 8,5 : 6,5 5,5 из 9 4 из 9 2,5 из 6 6,5 из 15 10 из 16 7,5 из 12 6 из 8 4,5 из 20 7,5 из 20 2 : 0 21 из 22 2 : 0 2,5 : 1,5 2 : 0 1 : 1 
dataset/Dataset/data/3161141/table_1|0|118|результат|1660 1867 1972 2009 2043 2063 2103 2120 2145 
dataset/Dataset/data/838517/table_0|6|118|результат|Результат 
dataset/Dataset/data/3786256/table_3|3|118|результат|Победа Победа Победа Победа Победа 
dataset/Dataset/data/6919050/table_0|5|118|результат|5350 5089 1.06,32 4906 3.04,77 4887 
dataset/Dataset/data/1514231/table_0|2|118|результат|Special Tribute Award Won Special Jury Award Номинация «Лучший фильм Британии» Победа в номинации «Лучший фильм» Приз Ghandi Award Номинирован на приз «Golden Berlin Bear» Номинирован на приз «Golden Berlin Bear» Золотая пальмовая ветвь Technical Grand Prize — Special Mention «Лучшая Комедия» «Лучшая Комедия» Won Golden Gate Award Best Fiction Short 
dataset/Dataset/data/2170775/table_0|6|118|результат|?? из 17 8½ из 15 2½ из 4 12 из 17 1 из 2 7½ из 17 3 из 4 9½ из 18 10½ из 16  
dataset/Dataset/data/3927811/table_0|6|118|результат|1½ из 4 1½ из 4 4 из 8 2½ из 6 1½ из 4 4½ из 7 3 из 4 
dataset/Dataset/data/2183888/table_0|6|118|результат|2½ из 15 2½ из 15 5 из 14 1½ из 14  
dataset/Dataset/data/3374278/table_1|3|118|результат|Победа Номинация Номинация 
dataset/Dataset/data/6079561/table_7|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Победа Победа Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/6941252/table_2|0|118|результат|Поражение Победа Победа 
dataset/Dataset/data/1755059/table_4|2|118|результат|6:36,17 6:39,53 6:41,39 6:41,45 6:46,60 6:51,14 
dataset/Dataset/data/6892308/table_0|6|118|результат|из из 
dataset/Dataset/data/2356769/table_0|4|118|результат|Номинация Номинация Номинация Победа Номинация 2 место Номинация* Номинация Номинация Победа Победа Номинация Номинация Номинация Победа Победа Номинация Победа Победа Победа Номинация Победа Победа* Номинация Номинация Победа Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Победа Номинация Победа Номинация Победа 2 место Победа Номинация Номинация Победа Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Победа Победа Номинация Номинация Победа Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация 2 место 2 место Номинация 3 место Победа 3 место Номинация Номинация Победа Победа Номинация Победа Номинация 
dataset/Dataset/data/8842353/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5697946/table_0|5|118|результат|1:0 
dataset/Dataset/data/4703004/table_9|2|118|результат|Номинация Победа Номинация 
dataset/Dataset/data/537809/table_3|3|118|результат|Номинация Номинация Номинация Победа Победа 
dataset/Dataset/data/927067/table_0|6|118|результат|2½ : 3½ 2 : 1 5 : 9 4 : 1 8½ из 18 8½ из 12 1 : 3 7½ : 2½ 4 из 6 13½ из 18 8½ из 12 10½ из 15 
dataset/Dataset/data/5060587/table_1|5|118|результат|3:2 3:2 2:2 4:0 4:0 1:1 2:1 2:1 4:3 4:0 3:2 3:2 3:0 3:0 
dataset/Dataset/data/7585416/table_1|0|118|результат|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 
